,value
2025-08-06 10:00:00,11066.164817247116
2025-08-06 10:15:00,11082.40872890546
2025-08-06 10:30:00,11051.861847072756
2025-08-06 10:45:00,11055.912373679708
2025-08-06 11:00:00,11030.240227624112
2025-08-06 11:15:00,11004.01457567768
2025-08-06 11:30:00,11010.707201012601
2025-08-06 11:45:00,11018.748126427166
2025-08-06 12:00:00,11089.209061462176
2025-08-06 12:15:00,11072.216709238053
2025-08-06 12:30:00,11054.598738954077
2025-08-06 12:45:00,11078.9153437813
2025-08-06 13:00:00,11021.247995084335
2025-08-06 13:15:00,11017.219515768433
2025-08-06 13:30:00,11015.206748059565
2025-08-06 13:45:00,11011.853360715419
2025-08-06 14:00:00,10954.88047522873
2025-08-06 14:15:00,10976.108292547813
2025-08-06 14:30:00,10855.572216771137
2025-08-06 14:45:00,10772.834554193572
2025-08-06 15:00:00,10800.42430320074
2025-08-06 15:15:00,10771.403040070387
2025-08-06 15:30:00,10753.442148864933
2025-08-06 15:45:00,10699.099545853427
2025-08-06 16:00:00,10738.971966521207
2025-08-06 16:15:00,10772.128749697735
2025-08-06 16:30:00,10804.207751334716
2025-08-06 16:45:00,10782.263721254345
2025-08-06 17:00:00,10800.262015292448
2025-08-06 17:15:00,10748.666352971693
2025-08-06 17:30:00,10728.863152154972
2025-08-06 17:45:00,10693.22120302282
2025-08-06 18:00:00,10652.757290234227
2025-08-06 18:15:00,10721.78028027521
2025-08-06 18:30:00,10728.772607487104
2025-08-06 18:45:00,10730.045599016232
2025-08-06 19:00:00,10725.589071236884
2025-08-06 19:15:00,10724.3168348249
2025-08-06 19:30:00,10751.66342937495
2025-08-06 19:45:00,10712.031851930165
2025-08-06 20:00:00,10736.77828257969
2025-08-06 20:15:00,10739.328131961054
2025-08-06 20:30:00,10735.03240070827
2025-08-06 20:45:00,10735.03240070827
2025-08-06 21:00:00,10735.03240070827
2025-08-06 21:15:00,10735.03240070827
2025-08-06 21:30:00,10735.03240070827
2025-08-06 21:45:00,10735.03240070827
2025-08-06 22:00:00,10735.03240070827
2025-08-06 22:15:00,10735.03240070827
2025-08-06 22:30:00,10735.03240070827
2025-08-06 22:45:00,10735.03240070827
2025-08-06 23:00:00,10735.03240070827
2025-08-06 23:15:00,10735.03240070827
2025-08-06 23:30:00,10735.03240070827
2025-08-06 23:45:00,10735.03240070827
2025-08-07 00:00:00,10735.03240070827
2025-08-07 00:15:00,10735.03240070827
2025-08-07 00:30:00,10735.03240070827
2025-08-07 00:45:00,10735.03240070827
2025-08-07 01:00:00,10735.03240070827
2025-08-07 01:15:00,10735.03240070827
2025-08-07 01:30:00,10735.03240070827
2025-08-07 01:45:00,10735.03240070827
2025-08-07 02:00:00,10735.03240070827
2025-08-07 02:15:00,10735.03240070827
2025-08-07 02:30:00,10735.03240070827
2025-08-07 02:45:00,10735.03240070827
2025-08-07 03:00:00,10735.03240070827
2025-08-07 03:15:00,10735.03240070827
2025-08-07 03:30:00,10735.03240070827
2025-08-07 03:45:00,10735.03240070827
2025-08-07 04:00:00,10735.03240070827
2025-08-07 04:15:00,10735.03240070827
2025-08-07 04:30:00,10735.03240070827
2025-08-07 04:45:00,10735.03240070827
2025-08-07 05:00:00,10735.03240070827
2025-08-07 05:15:00,10735.03240070827
2025-08-07 05:30:00,10735.03240070827
2025-08-07 05:45:00,10735.03240070827
2025-08-07 06:00:00,10735.03240070827
2025-08-07 06:15:00,10735.03240070827
2025-08-07 06:30:00,10735.03240070827
2025-08-07 06:45:00,10735.03240070827
2025-08-07 07:00:00,10735.03240070827
2025-08-07 07:15:00,10735.03240070827
2025-08-07 07:30:00,10735.03240070827
2025-08-07 07:45:00,10735.03240070827
2025-08-07 08:00:00,10735.03240070827
2025-08-07 08:15:00,10735.03240070827
2025-08-07 08:30:00,10735.03240070827
2025-08-07 08:45:00,10735.03240070827
2025-08-07 09:00:00,10735.03240070827
2025-08-07 09:15:00,10735.03240070827
2025-08-07 09:30:00,10735.03240070827
2025-08-07 09:45:00,10735.03240070827
2025-08-07 10:00:00,10735.03240070827
2025-08-07 10:15:00,10735.03240070827
2025-08-07 10:30:00,10735.03240070827
2025-08-07 10:45:00,10735.03240070827
2025-08-07 11:00:00,10735.03240070827
2025-08-07 11:15:00,10735.03240070827
2025-08-07 11:30:00,10735.03240070827
2025-08-07 11:45:00,10735.03240070827
2025-08-07 12:00:00,10735.03240070827
2025-08-07 12:15:00,10735.03240070827
2025-08-07 12:30:00,10735.03240070827
2025-08-07 12:45:00,10735.03240070827
2025-08-07 13:00:00,10735.03240070827
2025-08-07 13:15:00,10735.03240070827
2025-08-07 13:30:00,10735.03240070827
2025-08-07 13:45:00,10735.03240070827
2025-08-07 14:00:00,10735.03240070827
2025-08-07 14:15:00,10735.03240070827
2025-08-07 14:30:00,10735.03240070827
2025-08-07 14:45:00,10735.03240070827
2025-08-07 15:00:00,10735.03240070827
2025-08-07 15:15:00,10735.03240070827
2025-08-07 15:30:00,10735.03240070827
2025-08-07 15:45:00,10735.03240070827
2025-08-07 16:00:00,10735.03240070827
2025-08-07 16:15:00,10735.03240070827
2025-08-07 16:30:00,10735.03240070827
2025-08-07 16:45:00,10735.03240070827
2025-08-07 17:00:00,10735.03240070827
2025-08-07 17:15:00,10735.03240070827
2025-08-07 17:30:00,10735.03240070827
2025-08-07 17:45:00,10735.03240070827
2025-08-07 18:00:00,10735.03240070827
2025-08-07 18:15:00,10735.03240070827
2025-08-07 18:30:00,10735.03240070827
2025-08-07 18:45:00,10735.03240070827
2025-08-07 19:00:00,10735.03240070827
2025-08-07 19:15:00,10735.03240070827
2025-08-07 19:30:00,10735.03240070827
2025-08-07 19:45:00,10735.03240070827
2025-08-07 20:00:00,10735.03240070827
2025-08-07 20:15:00,10735.03240070827
2025-08-07 20:30:00,10735.03240070827
2025-08-07 20:45:00,10735.03240070827
2025-08-07 21:00:00,10735.03240070827
2025-08-07 21:15:00,10735.03240070827
2025-08-07 21:30:00,10735.03240070827
2025-08-07 21:45:00,10735.03240070827
2025-08-07 22:00:00,10735.03240070827
2025-08-07 22:15:00,10735.03240070827
2025-08-07 22:30:00,10735.03240070827
2025-08-07 22:45:00,10735.03240070827
2025-08-07 23:00:00,10735.03240070827
2025-08-07 23:15:00,10735.03240070827
2025-08-07 23:30:00,10735.03240070827
2025-08-07 23:45:00,10735.03240070827
2025-08-08 00:00:00,10735.03240070827
2025-08-08 00:15:00,10735.03240070827
2025-08-08 00:30:00,10735.03240070827
2025-08-08 00:45:00,10735.03240070827
2025-08-08 01:00:00,10735.03240070827
2025-08-08 01:15:00,10735.03240070827
2025-08-08 01:30:00,10735.03240070827
2025-08-08 01:45:00,10735.03240070827
2025-08-08 02:00:00,10735.03240070827
2025-08-08 02:15:00,10735.03240070827
2025-08-08 02:30:00,10735.03240070827
2025-08-08 02:45:00,10735.03240070827
2025-08-08 03:00:00,10735.03240070827
2025-08-08 03:15:00,10735.03240070827
2025-08-08 03:30:00,10735.03240070827
2025-08-08 03:45:00,10735.03240070827
2025-08-08 04:00:00,10735.03240070827
2025-08-08 04:15:00,10735.03240070827
2025-08-08 04:30:00,10735.03240070827
2025-08-08 04:45:00,10735.03240070827
2025-08-08 05:00:00,10735.03240070827
2025-08-08 05:15:00,10735.03240070827
2025-08-08 05:30:00,10735.03240070827
2025-08-08 05:45:00,10735.03240070827
2025-08-08 06:00:00,10735.03240070827
2025-08-08 06:15:00,10735.03240070827
2025-08-08 06:30:00,10735.03240070827
2025-08-08 06:45:00,10735.03240070827
2025-08-08 07:00:00,10735.03240070827
2025-08-08 07:15:00,10735.03240070827
2025-08-08 07:30:00,10735.03240070827
2025-08-08 07:45:00,10735.03240070827
2025-08-08 08:00:00,10735.03240070827
2025-08-08 08:15:00,10735.03240070827
2025-08-08 08:30:00,10735.03240070827
2025-08-08 08:45:00,10735.03240070827
2025-08-08 09:00:00,10735.03240070827
2025-08-08 09:15:00,10735.03240070827
2025-08-08 09:30:00,10735.03240070827
2025-08-08 09:45:00,10735.03240070827
2025-08-08 10:00:00,10735.03240070827
2025-08-08 10:15:00,10735.03240070827
2025-08-08 10:30:00,10735.03240070827
2025-08-08 10:45:00,10735.03240070827
2025-08-08 11:00:00,10735.03240070827
2025-08-08 11:15:00,10735.03240070827
2025-08-08 11:30:00,10735.03240070827
2025-08-08 11:45:00,10735.03240070827
2025-08-08 12:00:00,10735.03240070827
2025-08-08 12:15:00,10735.03240070827
2025-08-08 12:30:00,10735.03240070827
2025-08-08 12:45:00,10735.03240070827
2025-08-08 13:00:00,10735.03240070827
2025-08-08 13:15:00,10735.03240070827
2025-08-08 13:30:00,10735.03240070827
2025-08-08 13:45:00,10735.03240070827
2025-08-08 14:00:00,10735.03240070827
2025-08-08 14:15:00,10735.03240070827
2025-08-08 14:30:00,10735.03240070827
2025-08-08 14:45:00,10735.03240070827
2025-08-08 15:00:00,10735.03240070827
2025-08-08 15:15:00,10735.03240070827
2025-08-08 15:30:00,10735.03240070827
2025-08-08 15:45:00,10735.03240070827
2025-08-08 16:00:00,10735.03240070827
2025-08-08 16:15:00,10735.03240070827
2025-08-08 16:30:00,10735.03240070827
2025-08-08 16:45:00,10735.03240070827
2025-08-08 17:00:00,10735.03240070827
2025-08-08 17:15:00,10735.03240070827
2025-08-08 17:30:00,10735.03240070827
2025-08-08 17:45:00,10735.03240070827
2025-08-08 18:00:00,10735.03240070827
2025-08-08 18:15:00,10735.03240070827
2025-08-08 18:30:00,10735.03240070827
2025-08-08 18:45:00,10735.03240070827
2025-08-08 19:00:00,10735.03240070827
2025-08-08 19:15:00,10735.03240070827
2025-08-08 19:30:00,10735.03240070827
2025-08-08 19:45:00,10735.03240070827
2025-08-08 20:00:00,10735.03240070827
2025-08-08 20:15:00,10735.03240070827
2025-08-08 20:30:00,10735.03240070827
2025-08-08 20:45:00,10735.03240070827
2025-08-08 21:00:00,10735.03240070827
2025-08-08 21:15:00,10735.03240070827
2025-08-08 21:30:00,10735.03240070827
2025-08-08 21:45:00,10735.03240070827
2025-08-08 22:00:00,10735.03240070827
2025-08-08 22:15:00,10735.03240070827
2025-08-08 22:30:00,10735.03240070827
2025-08-08 22:45:00,10735.03240070827
2025-08-08 23:00:00,10735.03240070827
2025-08-08 23:15:00,10735.03240070827
2025-08-08 23:30:00,10735.03240070827
2025-08-08 23:45:00,10735.03240070827
2025-08-09 00:00:00,10735.03240070827
2025-08-09 00:15:00,10735.03240070827
2025-08-09 00:30:00,10735.03240070827
2025-08-09 00:45:00,10735.03240070827
2025-08-09 01:00:00,10735.03240070827
2025-08-09 01:15:00,10735.03240070827
2025-08-09 01:30:00,10735.03240070827
2025-08-09 01:45:00,10735.03240070827
2025-08-09 02:00:00,10735.03240070827
2025-08-09 02:15:00,10735.03240070827
2025-08-09 02:30:00,10735.03240070827
2025-08-09 02:45:00,10735.03240070827
2025-08-09 03:00:00,10735.03240070827
2025-08-09 03:15:00,10735.03240070827
2025-08-09 03:30:00,10735.03240070827
2025-08-09 03:45:00,10735.03240070827
2025-08-09 04:00:00,10735.03240070827
2025-08-09 04:15:00,10735.03240070827
2025-08-09 04:30:00,10735.03240070827
2025-08-09 04:45:00,10735.03240070827
2025-08-09 05:00:00,10735.03240070827
2025-08-09 05:15:00,10735.03240070827
2025-08-09 05:30:00,10735.03240070827
2025-08-09 05:45:00,10735.03240070827
2025-08-09 06:00:00,10735.03240070827
2025-08-09 06:15:00,10735.03240070827
2025-08-09 06:30:00,10735.03240070827
2025-08-09 06:45:00,10735.03240070827
2025-08-09 07:00:00,10735.03240070827
2025-08-09 07:15:00,10735.03240070827
2025-08-09 07:30:00,10735.03240070827
2025-08-09 07:45:00,10735.03240070827
2025-08-09 08:00:00,10735.03240070827
2025-08-09 08:15:00,10735.03240070827
2025-08-09 08:30:00,10735.03240070827
2025-08-09 08:45:00,10735.03240070827
2025-08-09 09:00:00,10735.03240070827
2025-08-09 09:15:00,10735.03240070827
2025-08-09 09:30:00,10735.03240070827
2025-08-09 09:45:00,10735.03240070827
2025-08-09 10:00:00,10735.03240070827
2025-08-09 10:15:00,10735.03240070827
2025-08-09 10:30:00,10735.03240070827
2025-08-09 10:45:00,10735.03240070827
2025-08-09 11:00:00,10735.03240070827
2025-08-09 11:15:00,10735.03240070827
2025-08-09 11:30:00,10735.03240070827
2025-08-09 11:45:00,10735.03240070827
2025-08-09 12:00:00,10735.03240070827
2025-08-09 12:15:00,10735.03240070827
2025-08-09 12:30:00,10735.03240070827
2025-08-09 12:45:00,10735.03240070827
2025-08-09 13:00:00,10735.03240070827
2025-08-09 13:15:00,10735.03240070827
2025-08-09 13:30:00,10735.03240070827
2025-08-09 13:45:00,10735.03240070827
2025-08-09 14:00:00,10735.03240070827
2025-08-09 14:15:00,10735.03240070827
2025-08-09 14:30:00,10735.03240070827
2025-08-09 14:45:00,10735.03240070827
2025-08-09 15:00:00,10735.03240070827
2025-08-09 15:15:00,10735.03240070827
2025-08-09 15:30:00,10735.03240070827
2025-08-09 15:45:00,10735.03240070827
2025-08-09 16:00:00,10735.03240070827
2025-08-09 16:15:00,10735.03240070827
2025-08-09 16:30:00,10735.03240070827
2025-08-09 16:45:00,10735.03240070827
2025-08-09 17:00:00,10735.03240070827
2025-08-09 17:15:00,10735.03240070827
2025-08-09 17:30:00,10735.03240070827
2025-08-09 17:45:00,10735.03240070827
2025-08-09 18:00:00,10735.03240070827
2025-08-09 18:15:00,10735.03240070827
2025-08-09 18:30:00,10735.03240070827
2025-08-09 18:45:00,10735.03240070827
2025-08-09 19:00:00,10735.03240070827
2025-08-09 19:15:00,10735.03240070827
2025-08-09 19:30:00,10735.03240070827
2025-08-09 19:45:00,10735.03240070827
2025-08-09 20:00:00,10735.03240070827
2025-08-09 20:15:00,10735.03240070827
2025-08-09 20:30:00,10735.03240070827
2025-08-09 20:45:00,10735.03240070827
2025-08-09 21:00:00,10735.03240070827
2025-08-09 21:15:00,10735.03240070827
2025-08-09 21:30:00,10735.03240070827
2025-08-09 21:45:00,10735.03240070827
2025-08-09 22:00:00,10735.03240070827
2025-08-09 22:15:00,10735.03240070827
2025-08-09 22:30:00,10735.03240070827
2025-08-09 22:45:00,10735.03240070827
2025-08-09 23:00:00,10735.03240070827
2025-08-09 23:15:00,10735.03240070827
2025-08-09 23:30:00,10735.03240070827
2025-08-09 23:45:00,10735.03240070827
2025-08-10 00:00:00,10735.03240070827
2025-08-10 00:15:00,10735.03240070827
2025-08-10 00:30:00,10735.03240070827
2025-08-10 00:45:00,10735.03240070827
2025-08-10 01:00:00,10735.03240070827
2025-08-10 01:15:00,10735.03240070827
2025-08-10 01:30:00,10735.03240070827
2025-08-10 01:45:00,10735.03240070827
2025-08-10 02:00:00,10735.03240070827
2025-08-10 02:15:00,10735.03240070827
2025-08-10 02:30:00,10735.03240070827
2025-08-10 02:45:00,10735.03240070827
2025-08-10 03:00:00,10735.03240070827
2025-08-10 03:15:00,10735.03240070827
2025-08-10 03:30:00,10735.03240070827
2025-08-10 03:45:00,10735.03240070827
2025-08-10 04:00:00,10735.03240070827
2025-08-10 04:15:00,10735.03240070827
2025-08-10 04:30:00,10735.03240070827
2025-08-10 04:45:00,10735.03240070827
2025-08-10 05:00:00,10735.03240070827
2025-08-10 05:15:00,10735.03240070827
2025-08-10 05:30:00,10735.03240070827
2025-08-10 05:45:00,10735.03240070827
2025-08-10 06:00:00,10735.03240070827
2025-08-10 06:15:00,10735.03240070827
2025-08-10 06:30:00,10735.03240070827
2025-08-10 06:45:00,10735.03240070827
2025-08-10 07:00:00,10735.03240070827
2025-08-10 07:15:00,10735.03240070827
2025-08-10 07:30:00,10735.03240070827
2025-08-10 07:45:00,10735.03240070827
2025-08-10 08:00:00,10735.03240070827
2025-08-10 08:15:00,10735.03240070827
2025-08-10 08:30:00,10735.03240070827
2025-08-10 08:45:00,10735.03240070827
2025-08-10 09:00:00,10735.03240070827
2025-08-10 09:15:00,10735.03240070827
2025-08-10 09:30:00,10735.03240070827
2025-08-10 09:45:00,10735.03240070827
2025-08-10 10:00:00,10735.03240070827
2025-08-10 10:15:00,10735.03240070827
2025-08-10 10:30:00,10735.03240070827
2025-08-10 10:45:00,10735.03240070827
2025-08-10 11:00:00,10735.03240070827
2025-08-10 11:15:00,10735.03240070827
2025-08-10 11:30:00,10735.03240070827
2025-08-10 11:45:00,10735.03240070827
2025-08-10 12:00:00,10735.03240070827
2025-08-10 12:15:00,10735.03240070827
2025-08-10 12:30:00,10735.03240070827
2025-08-10 12:45:00,10735.03240070827
2025-08-10 13:00:00,10735.03240070827
2025-08-10 13:15:00,10719.397513930171
2025-08-10 13:30:00,10757.50245954734
2025-08-10 13:45:00,10791.082177369784
2025-08-10 14:00:00,10742.810729472807
2025-08-10 14:15:00,10681.214787303152
2025-08-10 14:30:00,10600.811554277567
2025-08-10 14:45:00,10630.512229400796
2025-08-10 15:00:00,10594.788273583617
2025-08-10 15:15:00,10616.893470662417
2025-08-10 15:30:00,10628.57643459162
2025-08-10 15:45:00,10629.161869812475
2025-08-10 16:00:00,10629.161869812475
2025-08-10 16:15:00,10610.42587885544
2025-08-10 16:30:00,10599.923972673796
2025-08-10 16:45:00,10587.11369320781
2025-08-10 17:00:00,10601.63568609326
2025-08-10 17:15:00,10622.022326882956
2025-08-10 17:30:00,10606.8196085906
2025-08-10 17:45:00,10620.81277430114
2025-08-10 18:00:00,10585.737434887991
2025-08-10 18:15:00,10597.35224445008
2025-08-10 18:30:00,10578.145707539556
2025-08-10 18:45:00,10560.748395373215
2025-08-10 19:00:00,10551.500298699471
2025-08-10 19:15:00,10561.309206944557
2025-08-10 19:30:00,10552.638181323093
2025-08-10 19:45:00,10555.523781044538
2025-08-10 20:00:00,10586.705306437121
2025-08-10 20:15:00,10622.71845956996
2025-08-10 20:30:00,10549.030806745372
2025-08-10 20:45:00,10558.25904583274
2025-08-10 21:00:00,10538.614698259229
2025-08-10 21:15:00,10543.795358751053
2025-08-10 21:30:00,10540.91438291665
2025-08-10 21:45:00,10514.423885669372
2025-08-10 22:00:00,10517.861844433077
2025-08-10 22:15:00,10545.956874436195
2025-08-10 22:30:00,10530.39301351191
2025-08-10 22:45:00,10534.990936451988
2025-08-10 23:00:00,10559.726363462332
2025-08-10 23:15:00,10570.70741545214
2025-08-10 23:30:00,10548.69958717101
2025-08-10 23:45:00,10561.9647643446
2025-08-11 00:00:00,10604.173305856459
2025-08-11 00:15:00,10542.392368711204
2025-08-11 00:30:00,10593.664113018049
2025-08-11 00:45:00,10629.148903029258
2025-08-11 01:00:00,10591.08308051152
2025-08-11 01:15:00,10544.567206427473
2025-08-11 01:30:00,10508.832679682542
2025-08-11 01:45:00,10501.39056905249
2025-08-11 02:00:00,10440.794630004064
2025-08-11 02:15:00,10420.451016306284
2025-08-11 02:30:00,10432.834871230589
2025-08-11 02:45:00,10412.522158663563
2025-08-11 03:00:00,10419.82879733692
2025-08-11 03:15:00,10433.899759360009
2025-08-11 03:30:00,10461.553431374758
2025-08-11 03:45:00,10419.568781777612
2025-08-11 04:00:00,10372.854353598086
2025-08-11 04:15:00,10365.045149417061
2025-08-11 04:30:00,10368.943876770414
2025-08-11 04:45:00,10378.41934018519
2025-08-11 05:00:00,10329.83855450801
2025-08-11 05:15:00,10387.92418875121
2025-08-11 05:30:00,10414.777935038373
2025-08-11 05:45:00,10407.467345775116
2025-08-11 06:00:00,10404.659525307365
2025-08-11 06:15:00,10418.69105449782
2025-08-11 06:30:00,10444.578797624645
2025-08-11 06:45:00,10437.226248517094
2025-08-11 07:00:00,10445.133238099306
2025-08-11 07:15:00,10483.596850153393
2025-08-11 07:30:00,10489.295076509601
2025-08-11 07:45:00,10541.205336024634
2025-08-11 08:00:00,10540.053102834929
2025-08-11 08:15:00,10503.765691201583
2025-08-11 08:30:00,10490.03677405809
2025-08-11 08:45:00,10467.214981881309
2025-08-11 09:00:00,10488.23348586099
2025-08-11 09:15:00,10499.640559095926
2025-08-11 09:30:00,10499.068963442429
2025-08-11 09:45:00,10530.503301656328
2025-08-11 10:00:00,10551.202079644843
2025-08-11 10:15:00,10543.120848225451
2025-08-11 10:30:00,10585.77054716869
2025-08-11 10:45:00,10602.039364080743
2025-08-11 11:00:00,10664.400873176264
2025-08-11 11:15:00,10784.702674665312
2025-08-11 11:30:00,10731.020429808197
2025-08-11 11:45:00,10768.046600805366
2025-08-11 12:00:00,10768.647932496928
2025-08-11 12:15:00,10788.494094776188
2025-08-11 12:30:00,10824.107654424359
2025-08-11 12:45:00,10784.004864192404
2025-08-11 13:00:00,10846.7306195546
2025-08-11 13:15:00,10857.103843031897
2025-08-11 13:30:00,10745.225358698612
2025-08-11 13:45:00,10733.24762448983
2025-08-11 14:00:00,10788.820056795674
2025-08-11 14:15:00,10773.725731348257
2025-08-11 14:30:00,10747.23395018254
2025-08-11 14:45:00,10783.181884010779
2025-08-11 15:00:00,10807.308032090006
2025-08-11 15:15:00,10793.373281291817
2025-08-11 15:30:00,10724.483266507244
2025-08-11 15:45:00,10698.231402044028
2025-08-11 16:00:00,10656.671038086924
2025-08-11 16:15:00,10703.211864667102
2025-08-11 16:30:00,10803.647334135661
2025-08-11 16:45:00,10766.708682300996
2025-08-11 17:00:00,10767.911532114684
2025-08-11 17:15:00,10754.677227438342
2025-08-11 17:30:00,10787.081678408194
2025-08-11 17:45:00,10816.66344481977
2025-08-11 18:00:00,10843.372754633565
2025-08-11 18:15:00,10843.982789668988
2025-08-11 18:30:00,10848.863619100595
2025-08-11 18:45:00,10814.056390332797
2025-08-11 19:00:00,10848.034236815356
2025-08-11 19:15:00,10829.106502175782
2025-08-11 19:30:00,10866.830100509012
2025-08-11 19:45:00,10912.16982916472
2025-08-11 20:00:00,10958.507318531007
2025-08-11 20:15:00,10932.960107519477
2025-08-11 20:30:00,10926.758065252901
2025-08-11 20:45:00,10939.767585570984
2025-08-11 21:00:00,10926.727049764831
2025-08-11 21:15:00,10957.082511009783
2025-08-11 21:30:00,11012.525136712202
2025-08-11 21:45:00,11009.378700958854
2025-08-11 22:00:00,11042.082939316459
2025-08-11 22:15:00,11082.574161920955
2025-08-11 22:30:00,11046.88354411271
2025-08-11 22:45:00,11031.68576795572
2025-08-11 23:00:00,11011.477745483078
2025-08-11 23:15:00,11029.724294515647
2025-08-11 23:30:00,11004.47309420769
2025-08-11 23:45:00,11022.696582086404
2025-08-12 00:00:00,11001.260233416788
2025-08-12 00:15:00,10986.187432959972
2025-08-12 00:30:00,10999.96635796568
2025-08-12 00:45:00,10968.571967994889
2025-08-12 01:00:00,10998.539038087878
2025-08-12 01:15:00,10967.780039579442
2025-08-12 01:30:00,10934.071438433322
2025-08-12 01:45:00,10941.516335009652
2025-08-12 02:00:00,10962.017699934438
2025-08-12 02:15:00,10931.461987590346
2025-08-12 02:30:00,10915.959006555075
2025-08-12 02:45:00,10936.98334271453
2025-08-12 03:00:00,10954.364325380744
2025-08-12 03:15:00,10967.441560946261
2025-08-12 03:30:00,10973.059487756076
2025-08-12 03:45:00,10978.058319024345
2025-08-12 04:00:00,10966.800696410408
2025-08-12 04:15:00,10943.083296918996
2025-08-12 04:30:00,10913.25377802229
2025-08-12 04:45:00,10931.795864069789
2025-08-12 05:00:00,10969.006265830963
2025-08-12 05:15:00,11029.574012616733
2025-08-12 05:30:00,11066.823289476743
2025-08-12 05:45:00,11021.694092213356
2025-08-12 06:00:00,11064.565342543441
2025-08-12 06:15:00,10997.214709356947
2025-08-12 06:30:00,11006.630132909479
2025-08-12 06:45:00,11034.924811914389
2025-08-12 07:00:00,10970.45961541867
2025-08-12 07:15:00,10944.223463280669
2025-08-12 07:30:00,10963.495840431413
2025-08-12 07:45:00,10952.889829546115
2025-08-12 08:00:00,10960.984631580459
2025-08-12 08:15:00,10975.950987110864
2025-08-12 08:30:00,10921.549589294043
2025-08-12 08:45:00,10961.793394470014
2025-08-12 09:00:00,11027.907198157856
2025-08-12 09:15:00,11000.13068452119
2025-08-12 09:30:00,11010.180481298003
2025-08-12 09:45:00,11036.609445132632
2025-08-12 10:00:00,11064.430173610766
2025-08-12 10:15:00,11030.749466057992
2025-08-12 10:30:00,11029.486210278552
2025-08-12 10:45:00,11021.276928202886
2025-08-12 11:00:00,11074.242616283957
2025-08-12 11:15:00,11023.311923021369
2025-08-12 11:30:00,11022.681118333356
2025-08-12 11:45:00,10993.036690972309
2025-08-12 12:00:00,11004.328973140742
2025-08-12 12:15:00,10958.438312470118
2025-08-12 12:30:00,10808.81803741079
2025-08-12 12:45:00,10821.557131517065
2025-08-12 13:00:00,10846.487391807686
2025-08-12 13:15:00,10808.61387196695
2025-08-12 13:30:00,10863.208958310928
2025-08-12 13:45:00,10907.328489278798
2025-08-12 14:00:00,10839.373905351484
2025-08-12 14:15:00,10802.156647205224
2025-08-12 14:30:00,10758.528707641708
2025-08-12 14:45:00,10722.464585486365
2025-08-12 15:00:00,10740.973210807933
2025-08-12 15:15:00,10619.951535853492
2025-08-12 15:30:00,10648.068340802252
2025-08-12 15:45:00,10596.247191925437
2025-08-12 16:00:00,10629.488033419095
2025-08-12 16:15:00,10535.00630353556
2025-08-12 16:30:00,10425.470832501755
2025-08-12 16:45:00,10413.048802696994
2025-08-12 17:00:00,10368.54859413846
2025-08-12 17:15:00,10384.186588247583
2025-08-12 17:30:00,10358.978172836723
2025-08-12 17:45:00,10354.51838242758
2025-08-12 18:00:00,10350.376575074608
2025-08-12 18:15:00,10350.376575074608
2025-08-12 18:30:00,10350.376575074608
2025-08-12 18:45:00,10350.376575074608
2025-08-12 19:00:00,10350.376575074608
2025-08-12 19:15:00,10350.376575074608
2025-08-12 19:30:00,10350.376575074608
2025-08-12 19:45:00,10350.376575074608
2025-08-12 20:00:00,10350.376575074608
2025-08-12 20:15:00,10350.376575074608
2025-08-12 20:30:00,10350.376575074608
2025-08-12 20:45:00,10350.376575074608
2025-08-12 21:00:00,10350.376575074608
2025-08-12 21:15:00,10333.839472862704
2025-08-12 21:30:00,10426.509983255426
2025-08-12 21:45:00,10371.554215464394
2025-08-12 22:00:00,10358.623446572386
2025-08-12 22:15:00,10381.2522921334
2025-08-12 22:30:00,10340.843639345878
2025-08-12 22:45:00,10326.296524342368
2025-08-12 23:00:00,10310.13306322736
2025-08-12 23:15:00,10337.072165085709
2025-08-12 23:30:00,10378.558381947565
2025-08-12 23:45:00,10332.223126751205
2025-08-13 00:00:00,10351.619280089215
2025-08-13 00:15:00,10355.929536386551
2025-08-13 00:30:00,10483.082097157958
2025-08-13 00:45:00,10449.677610853605
2025-08-13 01:00:00,10350.002933977714
2025-08-13 01:15:00,10487.392353455296
2025-08-13 01:30:00,10414.117996400586
2025-08-13 01:45:00,10465.841071968616
2025-08-13 02:00:00,10429.74267547843
2025-08-13 02:15:00,10503.555814570305
2025-08-13 02:30:00,10609.695875892201
2025-08-13 02:45:00,10698.594912024753
2025-08-13 03:00:00,10656.56991312573
2025-08-13 03:15:00,10695.362219801753
2025-08-13 03:30:00,10727.689142031773
2025-08-13 03:45:00,10653.876002939896
2025-08-13 04:00:00,10730.921834254774
2025-08-13 04:15:00,10691.590745541584
2025-08-13 04:30:00,10674.888502389407
2025-08-13 04:45:00,10707.215424619426
2025-08-13 05:00:00,10659.263823311565
2025-08-13 05:15:00,10653.337220902727
2025-08-13 05:30:00,10636.634977750551
2025-08-13 05:45:00,10632.380323759451
2025-08-13 06:00:00,10632.380323759451
2025-08-13 06:15:00,10632.380323759451
2025-08-13 06:30:00,10632.380323759451
2025-08-13 06:45:00,10632.380323759451
2025-08-13 07:00:00,10632.380323759451
2025-08-13 07:15:00,10632.380323759451
2025-08-13 07:30:00,10632.380323759451
2025-08-13 07:45:00,10632.380323759451
2025-08-13 08:00:00,10632.380323759451
2025-08-13 08:15:00,10632.380323759451
